iter	RMSE
0	14.86914838
1	14.53088107
2	14.15133821
3	13.77796946
4	13.43598838
5	13.14140992
6	12.83534259
7	12.56523021
8	12.2840915
9	11.9886959
10	11.70513873
11	11.47502133
12	11.25504269
13	11.0059146
14	10.76018775
15	10.52230118
16	10.29927237
17	10.09472553
18	9.880417211
19	9.693429322
20	9.536467847
21	9.348467753
22	9.168261541
23	9.004400359
24	8.846205443
25	8.70413521
26	8.555262953
27	8.428476777
28	8.295286999
29	8.177355145
30	8.072515924
31	7.950669691
32	7.837272726
33	7.733577035
34	7.627555092
35	7.529895669
36	7.434148415
37	7.346948514
38	7.258756212
39	7.181291046
40	7.097685975
41	7.026825744
42	6.945495751
43	6.887564729
44	6.81761798
45	6.759411319
46	6.691142933
47	6.634428407
48	6.569947189
49	6.519144361
50	6.467628016
51	6.41180654
52	6.364819699
53	6.317288058
54	6.269346022
55	6.223563991
56	6.183194098
57	6.147027464
58	6.111881439
59	6.079017258
60	6.047766966
61	6.012194707
62	5.981965905
63	5.950023192
64	5.924835148
65	5.89642901
66	5.868532164
67	5.841889819
68	5.823138055
69	5.798764509
70	5.777038802
71	5.756315193
72	5.736585991
73	5.714068281
74	5.696452788
75	5.676576992
76	5.662773972
77	5.641980273
78	5.627009393
79	5.609121879
80	5.59400787
81	5.578501675
82	5.560341948
83	5.546885431
84	5.531204477
85	5.511686394
86	5.497536415
87	5.487901732
88	5.474775006
89	5.461203037
90	5.451185642
91	5.440203761
92	5.430128703
93	5.421888788
94	5.413594702
95	5.406908428
96	5.401202342
97	5.393937015
98	5.384044383
99	5.37292584
100	5.35904707
101	5.34905546
102	5.340581299
103	5.327427924
104	5.322733082
105	5.316246367
106	5.311436151
107	5.30244848
108	5.291575324
109	5.279123562
110	5.272414617
111	5.26271619
112	5.254181649
113	5.244415872
114	5.23766665
115	5.232284543
116	5.222353253
117	5.213777716
118	5.211409218
119	5.207131108
120	5.201913294
121	5.189614632
122	5.182955225
123	5.177532846
124	5.173942858
125	5.167855308
126	5.160438448
127	5.153503913
128	5.146065501
129	5.141432528
130	5.136569522
131	5.130371207
132	5.120066988
133	5.114293285
134	5.104040777
135	5.09896018
136	5.092641833
137	5.085687914
138	5.081050664
139	5.077459875
140	5.073183888
141	5.06934633
142	5.064725446
143	5.061913467
144	5.053986354
145	5.051274855
146	5.046693437
147	5.039243096
148	5.033517706
149	5.029269434
150	5.025109683
151	5.023833723
152	5.019690291
153	5.015462716
154	5.011457152
155	5.007314844
156	5.001543096
157	4.995659903
158	4.992336223
159	4.988658333
160	4.98519597
161	4.980724292
162	4.976666045
163	4.97206313
164	4.967505371
165	4.961940721
166	4.95856915
167	4.953893604
168	4.951846792
169	4.945121549
170	4.942132454
171	4.938991529
172	4.935386787
173	4.929307092
174	4.920787556
175	4.913521809
176	4.911986462
177	4.909566167
178	4.903224411
179	4.899439522
180	4.897608659
181	4.891395397
182	4.88748186
183	4.881944101
184	4.876487418
185	4.869171788
186	4.866287678
187	4.860395761
188	4.857407793
189	4.85483039
190	4.848635298
191	4.846049109
