iter	Passed	Remaining
0	134	6587
1	136	3283
2	138	2174
3	140	1615
4	142	1280
5	143	1052
6	145	891
7	146	769
8	147	673
9	149	597
10	150	533
11	151	479
12	152	434
13	153	395
14	155	362
15	156	332
16	157	305
17	158	282
18	160	261
19	161	242
20	163	225
21	164	209
22	165	194
23	166	180
24	167	167
25	169	156
26	170	145
27	171	134
28	172	124
29	173	115
30	175	107
31	176	99
32	177	91
33	179	84
34	180	77
35	181	70
36	182	64
37	183	58
38	184	52
39	185	46
40	187	41
41	188	35
42	189	30
43	190	26
44	192	21
45	193	16
46	194	12
47	195	8
48	196	4
49	198	0
